gene	Centro_apex_R1	Centro_apex_R2	Centro_apex_R3	NT_apex_R1	NT_apex_R2	NT_apex_R3	No_apex_R1	No_apex_R2	No_apex_R3
BPIFA2	0.0127991	0	0	0.0311216	0	0	0	0	0
BPIFA3	0	0.0357617	0	0	0	0	0.134208	0	0
BPIFA4P	0.0297949	0	0	0.0362237	0	0	0	0	0.0250384
BPIFB1	0.0207275	0	0	0.0335999	0.0310092	0	0	0	0.0116124
BPIFB3	0	0.0376425	0	0	0	0	0	0	0
BPIFB4	0.0313232	0.0233822	0	0.0190409	0	0	0	0	0
BPIFB5P	0.0191923	0	0	0	0	0	0	0	0
BPIFB6	0.0202773	0	0	0	0	0	0	0	0.0340805
BPIFC	0.0198609	0.00741292	0.0399497	0.0120731	0	0.0330821	0	0	0
BPNT1	0.236336	0.295932	0.24536	0.315136	0.444811	0.186249	0.51258	0	0.320335
BPNT2	1.91708	1.69222	2.08289	1.99048	1.50729	2.03561	1.09764	0	1.49345
BPTF	0.959126	1.06304	1.12485	1.06726	1.24033	1.40084	1.15675	2.00631	1.45082
BPY2DP	0.0541427	0	0	0	0.242999	0	0	0	0
BRAF	0.393785	0.405328	0.472301	0.386569	0.433605	0.529628	0.356302	0.754654	0.534407
BRAP	0.406483	0.511502	0.560661	0.423591	0.416993	0.50297	0.390425	0	0.487989
BRAT1	0.927871	1.02847	1.13114	0.854603	0.820258	0.811802	1.2603	0	0.968775
BRCA1	0.524269	0.660079	0.699796	0.575707	0.748182	0.643886	0.609142	0	0.828362
BRCA1P1	0	0	0	0	0	0	0	0	5.28248
BRCA2	0.474447	0.484178	0.676492	0.496501	0.36388	0.513517	0.403788	0	0.484504
BRCC3	0.569483	0.624948	0.509111	0.639101	0.480597	0.637794	0.627241	0	0.744444
BRCC3P1	0.793183	0	0	0.642884	0	0	0	0	0
BRD1	1.414	1.50593	1.11175	1.20953	1.42634	1.12522	1.65159	5.68442	1.37793
BRD2	13.5178	10.0012	10.458	11.7181	11.9364	10.1257	9.85947	37.019	8.70471
BRD3	1.53898	1.41394	1.74624	1.50323	1.56443	1.02246	1.87931	0	1.50332
BRD3OS	0.875903	0.490386	0.440464	1.39767	0.737091	1.03345	1.38026	0	1.10411
BRD4	2.50332	2.36004	2.39779	2.08569	2.45406	2.10071	2.236	4.7974	2.47827
BRD7	0.570814	0.405813	0.546751	0.451636	0.528641	0.563437	0.126913	0	0.403548
BRD7P1	0.1313	0.196026	0	0	0	0	0	0	0
BRD7P2	0	0.193102	0	0	0	0	0	0	0.217386
BRD7P6	0.0865241	0	0	0	0	0	0	0	0
BRD8	1.11012	1.32207	1.70377	1.38866	1.32478	1.26837	1.51003	0	1.60696
BRD9	6.99432	6.41408	6.75786	6.00033	6.43839	4.62219	5.95531	13.7601	5.49673
BRDT	0.0154532	0	0.0621674	0.00939375	0	0	0	0	0.0129863
BRF1	0.357158	0.455536	0.437709	0.339325	0.424626	0.325693	0.503592	0	0.242498
BRF2	1.02955	0.62622	0.306802	0.556308	0.855692	0.762183	0	0	0.320442
BRI3	0.775151	0.549544	0.59232	0.473834	0.505324	0.346233	0.388208	0	0.443975
BRI3BP	0.709089	0.798979	0.914994	0.959683	0.900699	0.653703	0.637171	4.128	0.787025
BRICD5	1.21689	2.04387	0	0.369863	0.68269	0.675652	0.852259	0	1.27828
BRINP1	0.0954634	0.0504047	0.0187339	0.048123	0.0627001	0.0568825	0.0978422	0	0.0469602
BRINP2	0.0067673	0.0101034	0	0.01097	0	0	0.0252776	0	0.00379131
BRINP3	0.00594345	0.00690152	0	0.00481724	0.00889162	0.0073333	0.0148002	0	0.00443968
BRIP1	0.676245	1.1236	1.31637	0.968023	1.00965	1.48675	0.95487	0.841331	2.00276
BRIX1	10.2086	8.439	7.64525	10.5452	9.18535	8.44133	6.55248	0	6.14242
BRIX1P1	0	0	0	0	1.24283	0	0	0	0
BRK1	1.83405	1.82545	1.75673	1.91124	0.979929	1.74569	1.59033	0	2.09171
BRME1	0.031293	0.0311462	0.167853	0.07609	0.234077	0.0463328	0.116887	0	0.0701263
BRMS1	1.41965	1.10791	0.778795	1.25525	1.01365	0.788231	0.723102	0	0.488052
BRMS1L	0.210167	0.292132	0.320703	0.290757	0.227681	0.305811	0.203024	0	0.31669
BROX	1.68781	1.70752	0.982757	2.18698	1.7941	1.82492	1.18207	6.8521	1.99691
BRPF1	3.00967	1.98168	1.73855	1.87644	1.38541	1.78247	2.07543	9.52422	1.6602
BRPF3	0.662654	0.447798	0.729594	0.525782	0.563507	0.511223	0.468982	0	0.52756
BRPF3-AS1	0.049782	0.00743229	0	0.0242094	0.0670282	0.0221124	0.0836769	0	0.00836697
BRSK1	0.230897	0.209296	0.199047	0.180461	0.222063	0.16483	0.184813	0	0.0970185
BRSK2	0.0310883	0.0360997	0.0277926	0	0	0.0230149	0.0193538	0	0
BRWD1	0.597873	0.674964	0.742349	0.704441	0.778495	0.922104	0.609997	0	0.688514
BRWD1-AS1	0.0334716	0.0499721	0.269309	0.162775	0	0	0	0	0
BRWD1-AS2	0.47621	0	0	1.15792	0	0	0	0	0.400188
BRWD1-IT1	0.51419	0	0	0	0	1.14198	0	0	0
BRWD3	0.506908	0.449265	0.57647	0.596684	0.52254	0.588759	0.501793	0	0.493722
BSCL2	3.10983	3.9601	4.41553	4.67044	3.69457	2.03138	3.5873	0	5.22676
BSDC1	0.893849	0.997748	1.47869	0.710934	0.862327	1.02041	0.9361	0	0.716055
BSG	13.0062	11.8596	13.0808	11.4591	12.0071	9.87232	16.0273	12.6992	9.99599
BSG-AS1	0.305732	0.266261	0.409981	0.18585	0	0.0565839	0	0	0.171283
BSN	0.0214771	0.0224452	0	0.0261112	0.0192783	0.0333893	0.0120334	0	0.0216582
BSN-DT	0	0.148346	0	0	0	0	0	0	0
BSND	0	0	0	0	0	0	0	0	0.0231688
BSNDP3	0.690766	0	0	0	0	0	0	0	0
BSPH1	0.0104223	0	0	0	0	0	0	0	0
BSPRY	0.0231816	0	0	0.0563668	0.0520207	0	0.0649419	0	0.0194809
BST1	0.0213997	0	0	0.0520341	0.0320147	0.047527	0	0	0.0239779
BST2	15.785	19.662	18.0361	14.7622	14.2528	13.8984	17.2696	0	10.9888
BTAF1	0.924786	0.864665	1.16496	0.931259	1.03764	1.26033	0.981339	1.44109	1.17358
BTBD1	1.27277	0.976181	1.44572	1.602	1.18727	1.6406	1.03472	0	1.37578
BTBD10	0.364017	0.26924	0.214961	0.251732	0.224828	0.474688	0.280672	0	0.43781
BTBD10P2	0	1.11062	2.99268	0	0	0.826074	0	0	0
BTBD16	0.041365	0.0336854	0.0302562	0.027431	0.0337547	0.00835167	0.0210694	0	0.0252811
BTBD17	0.0922204	0.206523	0	0.112119	0	0.102407	0	0	0
BTBD19	1.21038	1.70076	1.43215	0.779052	1.59774	0.8697	1.39622	0	1.19666
BTBD2	0.483598	0.531579	0.897917	0.42642	0.524722	0.436695	0.446628	3.27935	0.473385
BTBD3	8.35164	9.9687	11.951	10.307	10.8487	12.2929	9.06816	8.64709	9.97412
BTBD3-AS1	0	0.0404777	0	0	0	0.0602142	0	0	0
BTBD6	3.73084	1.17264	2.36984	1.43237	1.32193	2.6166	3.30055	0	1.32011
BTBD7	0.589497	0.60114	0.508182	0.671899	0.566942	0.619545	0.486586	0	0.79174
BTBD8	0.0243503	0.0508959	0.039184	0.0414461	0.0109287	0.0648962	0.068216	0	0.0572965
BTBD9	0.130064	0.105845	0.0900662	0.128317	0.107658	0.118386	0.0895987	0	0.132595
BTC	0.0101051	0.0226298	0	0.0122854	0	0	0.0283087	0	0
BTD	0.193301	0.229632	0.234128	0.146565	0.149257	0.161567	0.128102	0	0.265498
BTF3	10.7364	10.0311	6.96643	12.3792	11.6579	9.92245	10.2845	64.1153	9.08063
BTF3-DT	0	0.44796	0	0	2.69328	1.33276	1.68113	0	0.504294
BTF3L4	1.1145	1.03314	0.937737	1.1867	1.01347	1.42365	0.489756	4.49502	1.42017
BTF3P1	0	0.758364	0	0	0	0	2.84603	0	0
BTF3P14	0.308136	0	0	0.749244	0	0	0	0	0
BTF3P2	0.516302	0	0	0	0	0	2.89278	0	0
BTF3P4	0	0	0	0	0	0	0	0	0.853735
BTF3P5	0	0	0	1.30917	0	0	0	0	0
BTF3P6	1.00777	0.752285	0	1.22522	0	0	0	0	0.846891
BTF3P7	0.515244	0	0	0	0	0	0	0	0
BTF3P8	0	0	0	0	0	0	0	0	0.80342
BTG1	8.03665	6.6059	3.26943	7.2457	7.49757	5.81589	4.80641	0	7.13311
BTG1-DT	0.0249855	0.0233141	0	0.0303766	0	0.0138727	0.0349978	0	0.0157477
BTG2	2.32361	2.28228	2.45994	1.04078	1.37219	2.03706	2.39822	0	2.5693
BTG2-DT	0.115022	0	0.308486	0	0.172078	0	0	0	0
BTG3	1.02958	0.895037	0.838874	0.918992	1.22833	0.83939	0.730205	8.04225	1.0295
BTG3-AS1	0.0339049	0.134984	0.0909318	0.109921	0.101446	0.1004	0.0633218	0	0.170954
BTG3P1	8.89758	6.88789	2.65144	12.0193	4.43704	5.12318	1.84637	0	4.98478
BTG4	0	0.00806996	0	0	0	0.0240096	0	0	0
BTK	0.0121295	0	0	0	0	0	0	0	0
BTLA	0	0.0317169	0.0569761	0	0	0.0157272	0	0	0
BTN1A1	0.0248384	0	0	0	0	0	0	0	0
BTN1A1P1	0.379817	0	0	0	0	0	0	0	0
BTN2A1	0.810527	0.786559	0.543451	0.755483	0.909434	0.690045	0.529817	0	0.613021
BTN2A2	0.341542	0.191217	0.343501	0.259522	0.862244	0.568903	0.358804	0	0.251141
BTN2A3P	0.408219	0.466056	0.579615	0.291941	0.215545	0.426646	0.269083	0	0.484308
BTN3A1	0.368281	0.463016	0.31191	0.188524	0.782946	0.645729	0.325806	0	0.488666
BTN3A2	0.592205	0.827102	0.922223	1.16127	1.02886	0.975824	0.642205	0	0.738472
BTN3A3	0.388503	0.174007	0.468878	0.519562	0.697457	0.474559	0.653021	0	0.293834
BTNL12P	0.0339461	0.0405444	0	0.0165082	0.0609416	0.0301567	0.0570589	0	0.0171162
BTNL2	0	0.0271177	0	0	0	0	0	0	0.030528
BTNL8	0.00974796	0.0072767	0	0.0118513	0	0	0	0	0
BTNL9	0.342383	0.193891	0	0.0861224	0.211952	0.0786627	0.396896	0	0.0595293
BTRC	0.343846	0.321306	0.398064	0.390969	0.333068	0.40655	0.242548	0	0.359634
BUB1	1.0917	1.27797	1.84658	1.17643	1.19708	1.21229	1.21639	0	1.44911
BUB1B	1.31514	1.13806	1.38166	1.43596	1.44743	1.49762	1.40801	0	1.5698
BUB3	5.55588	4.27589	4.1554	4.90903	4.00372	4.58809	6.2258	0	4.12971
BUB3P1	0	0.375766	0	0.611995	0	0	1.41019	0	0
BUD13	0.314071	0.408394	0.244546	0.443424	0.409234	0.495019	0.113529	0	0.374614
BUD23	2.76968	2.67108	1.79937	2.84442	2.47069	2.3306	2.69882	0	2.11068
BUD31	2.13045	2.12046	2.58042	2.11667	1.85065	1.72982	1.66857	0	1.65559
BVES	0.105971	0.0651461	0.050155	0.060629	0.139886	0.0830662	0.0349262	0	0.0523848
BVES-AS1	0.0357767	0.0296742	0	0.0386633	0.0178411	0	0.0222726	0	0.0133624
BYSL	2.43862	1.65785	1.40149	2.11771	1.66126	1.35399	1.21994	0	1.50039
BZW1	8.10851	8.04808	5.19505	7.22925	7.95231	6.63642	5.88921	18.532	5.72887
BZW1-AS1	0.047627	0.106658	0.127734	0.0772046	0.0356259	0.0705173	0.0889496	0	0.0800477
BZW1P1	0	0	0	0	0	0.450344	1.13612	0	0
BZW1P2	0.608811	0.454468	2.44921	2.22052	0	0	0	0	0
BZW2	2.09418	1.98905	2.44536	1.74123	1.962	2.22842	1.58623	2.56916	1.81235
C10orf105	0.0192496	0.0287391	0	0	0	0.021376	0.0539268	0	0
C10orf143	0.0278214	0.0249219	0.0223848	0.0135298	0.0249731	0.0247157	0.015588	0	0.037408
C10orf53	0	0	0	0.059918	0.0368654	0.0182427	0.0460222	0	0
C10orf62	0	0	0	0	0	0.459989	0	0	0
C10orf67	0.00884414	0	0	0	0.0158774	0.00785686	0.00991055	0	0.00297291
C10orf71	0	0	0	0	0	0	0	0	0.0149207
C10orf71-AS1	0	0	0	0.210314	0	0	0	0	0
C10orf82	0.0382766	0.114291	0	0	0	0	0	0	0
C10orf88	0.461829	0.352765	0.345658	0.548419	0.337423	0.405504	0.240705	0	0.397128
C10orf88B	0.250963	0.23664	0.21255	0.256938	0.118563	0.293353	0.148013	0	0.222
C10orf90	0.0148048	0.0210984	0.0108289	0.0261807	0.0181215	0.0104619	0.00754088	0	0.0113103
C10orf95	0	0	1.18515	0	0	0	0	0	0
C10orf95-AS1	0.467648	0.432209	0.358347	0.379035	0.599674	0.247288	0.374312	0	0.486563
C11orf1	0.0357107	0.159945	0.287324	0.260496	0.320547	0	0	0	0.0600197
C11orf21	0	0.050578	0	0	0	0	0	0	0
C11orf24	2.68793	2.39371	3.98388	2.35059	2.75137	2.77537	2.24581	0	1.6644
C11orf40	0	0.117346	0.3162	0	0	0	0	0	0
C11orf52	0	0.0471655	0	0	0	0	0	0	0
C11orf54	1.27886	0.848579	0.571645	0.518268	1.91323	0.631168	1.5923	0	2.14941
C11orf58	0.315145	0.328317	0.41796	0.362091	0.419659	0.380722	0.310457	0	0.355054
C11orf65	0.0221375	0.0141645	0	0.0115346	0.0141936	0.0105355	0.0265787	0	0.0159458
C11orf68	2.56684	2.49927	0	2.985	3.50617	1.48715	3.12646	0	0.937858
C11orf71	0.221801	0.165571	0	0.404488	0.124433	0.184726	0.310681	0	0.326187
C11orf80	0.319997	0.379163	0.592581	0.302588	0.284957	0.507635	0.569177	1.56718	0.52502
C11orf86	0	0.433226	0	0.352789	0	0.322231	0	0	0
C11orf87	0.0360331	0.0537962	0	0	0	0	0.201889	0	0
C11orf91	0.432026	0	0	0	0	0	0	0	0
C11orf94	0.992522	0.987869	0	0.804451	0	1.46954	0	0	0
C11orf96	3.4416	0.604493	0	2.95354	0	1.34886	0	0	0.680513
C11orf97	0	0.0190912	0.102886	0.0310931	0	0	0	0	0.0429842
C11orf98	12.1013	14.052	0	19.6166	12.0694	11.9449	0	0	13.5593
C12orf29	0.832222	1.01239	1.23999	0.562105	0.622518	0.855694	0.690792	0	0.725269
C12orf4	0.42093	0.340094	0.398442	0.433485	0.355611	0.560912	0.416193	0	0.599266
C12orf40	0.0124769	0.00399162	0.00717053	0.00650099	0	0.00395859	0.00499332	0	0.00898719
C12orf42	0.0807678	0.0246979	0.015659	0.0260276	0.021837	0.0172895	0.0763309	0	0.0147197
C12orf42-AS1	0.00917192	0	0	0	0	0	0	0	0
C12orf43	0.769214	0.492177	0.757839	0.41988	0.704555	0.313781	0.439778	0	0.316613
C12orf50	0.0186241	0.0139026	0	0.0226426	0	0.0103407	0.0260871	0	0.0156509
C12orf54	0	0	0	0	0	0	0.103862	0	0
C12orf56	0.0280998	0.00898973	0	0.024402	0.00900821	0.00445767	0.0224914	0	0.0134937
C12orf57	68.7405	98.7804	60.8587	95.5981	88.4136	46.8893	89.417	0	48.4766
C12orf60	0.0438942	0.0462583	0.0415492	0.0565043	0.0695302	0.0229378	0.0434002	0	0.0477361
C12orf73	0.423332	0.285914	0.243292	0.318607	0.0452372	0.246239	0.282367	0	0.338811
C12orf75	0.11921	0.11215	0.0919736	0.138976	0.124596	0.145072	0.0640473	0	0.137232
C12orf75-AS1	0.0113511	0.0338937	0	0.0552014	0.0509452	0.02521	0	0	0.0190781
C12orf76	0.225183	0.235333	0.271769	0.27377	0.303193	0.225051	0.126167	0	0.283852
C13orf42	0.0171194	0.019169	0.0344352	0.0052033	0.0192084	0.0047526	0	0	0.00359662
C13orf46	0.839282	1.0319	0.297916	0.780285	1.16327	0.740109	1.03729	0	1.2239
C14orf119	2.43721	2.6532	4.08532	3.21001	2.05096	2.36812	3.12937	31.3326	2.04814
C14orf132	0.101294	0.144354	0.0740908	0.100759	0.123987	0.0613543	0.128986	0	0.0619079
C14orf178	0	0.043458	0	0	0	0.0646476	0	0	0
C14orf180	0.0467706	0	0	0	0	0	0	0	0
C14orf28	0.125934	0.225618	0	0.0612424	0	0.111875	0.141118	0	0.0423318
C14orf39	0.0175104	0.00980344	0	0.0106443	0.0098236	0	0.0245273	0	0.0110363
C14orf93	0.177633	0.149175	0.446629	0.26995	0.249136	0.394508	0.248814	0	0.354529
C15orf39	1.67352	0.953978	1.71372	1.18378	1.0925	0.810929	1.0229	0	0.664825
C15orf40	0.498521	0.339778	0.610377	0.50068	0.535035	0.673934	0.607208	0	0.601084
C15orf48	0.0278433	0	0	0	0.0624819	0.0309189	0	0	0
C15orf61	0.250993	0.291452	0.224384	0.406865	0.25033	0.185812	0.937523	17.2093	0.421849
C15orf62	0.101797	0	0	0	0	0	0	0	0
C16orf46	0.28078	0.419196	0	0	0	0	0	0	0
C16orf54	0	0.106403	0	0.173294	0	0	0	0	0
C16orf74	0.374462	0.45346	0.267812	0.252922	0.392147	0.258736	0.233119	2.5675	0.160838
C16orf78	0	0.0146477	0	0.0238561	0	0	0	0	0
C16orf86	0	0.193102	0	0	0	0.287256	0	0	0
C16orf87	0.647176	0.640523	0.702082	0.512757	0.358995	0.823637	0.244453	0	0.68441
C16orf89	0.0114348	0.0170717	0	0	0	0.0253957	0	0	0.0192186
C16orf91	3.00226	2.24114	2.01299	3.04171	0	0.555648	2.80355	0	1.68198
C16orf92	0.0553952	0	0	0	0	0	0	0	0
C16orf95	0.0373778	0.0414028	0.0194024	0.0293179	0.0324688	0.016067	0.033778	0	0.0385035
C16orf95-DT	0.902833	0	3.63205	0	2.02601	3.00768	7.58771	0	2.27612
C16orf96	0.0169818	0.00845112	0	0	0	0	0.0317158	0	0
C17orf100	0.337308	0.215824	0.775412	0.468672	0.216268	0.428077	0.269985	0	0.404943
C17orf107	0.28597	0.213472	0	0.52151	0.320866	0.317558	0.400564	0	0.120159
C17orf113	0.081306	0.0910405	0	0.0494247	0.182455	0	0	0	0.170816
C17orf114	0.0858886	0.0641145	0	0	0.192739	0	0.240612	0	0.0721774
C17orf49	1.4327	1.06949	0	0	0	0	0	0	0
C17orf58	0.702213	0.629028	0	0.796813	1.05054	0.623824	0.786884	0	0.629453
C17orf67	0.26169	0.212334	0.274635	0.138328	0.127663	0.18952	0.0637488	0	0.277283
C17orf75	0.333742	0.407672	0.325485	0.393457	0.13617	0.42676	0.736634	0	0.390949
C17orf78	0.0314515	0	0	0	0	0	0	0	0
C17orf80	1.02684	0.617794	0.863181	0.968911	1.03177	0.953062	0.858701	0	0.747005
C17orf97	0.0727473	0.126711	0	0.0884439	0.0544163	0.080783	0	0	0.163024
C17orf98	0	0.118177	0.31844	0	0	0	0	0	0
C17orf99	0	0	0	0.0324066	0	0	0	0	0
C18orf15	0.793809	0.296283	0	0.241272	0	0	1.66786	0	0.667086
C18orf21	0.667183	0.996082	0	0.432608	0.798504	0.098784	0	0	1.04659
C18orf25	0.400946	0.397727	0.476318	0.477643	0.483085	0.490057	0.422153	0	0.407041
C18orf32	0.425987	0.158996	0	0.388426	0.47797	0	0.298345	0	0.715966
C18orf54	0.524732	0.357344	0.0740691	0.470071	0.537119	0.347572	0.464213	0	0.464173
C18orf63	0	0	0	0	0	0	0.0324972	0	0
C19orf12	0.65646	0.579134	0.360123	0.616716	0.535684	0.397621	0.66874	0	0.501512
C19orf18	0.0468578	0	0	0.0379788	0	0.0693783	0.087513	0	0
C19orf25	1.29357	1.2252	1.23104	1.01463	1.81037	1.1121	1.09105	0	0.771464
C19orf33	30.1018	19.8269	0	17.2221	19.8677	7.86516	4.96051	0	7.44012
C19orf38	0.00766489	0.0457737	0	0.0372749	0	0	0	0	0.0386476
C19orf44	0.352593	0.315846	0.81055	0.342937	0.180854	0.313232	0.112888	0	0.186249
C19orf47	0.426522	0.337885	0.350178	0.359811	0.195334	0.328645	0.292623	0	0.424267
C19orf48	12.59	10.3407	10.7393	8.33305	9.22865	7.53114	9.90393	0	5.63869
C19orf53	5.53189	5.65085	7.96477	4.95563	3.92017	3.62111	7.8302	0	4.79559
C19orf54	0.963638	0.596526	0.378211	0.742941	0.527429	0.835186	1.31687	0	0.948062
C19orf67	0.236537	0	0	0.143787	0	0	0	0	0
C19orf73	0	1.01183	0	0	0	0	0	0	0
C19orf81	0	0.0380489	0	0	0	0	0	0	0
C19orf85	0	0	0	0.349162	0	0	0	0	0
C1D	0.180065	0.166675	0.20283	0.280214	0.274771	0.183959	0.100888	2.2223	0.187636
C1DP1	1.25094	0.933806	0	1.52085	0	2.77824	0	0	1.05124
C1GALT1	0.368994	0.374116	0.354494	0.368263	0.506713	0.415869	0.416572	0	0.393395
C1GALT1C1	2.58269	2.31352	3.69423	1.95375	3.60621	2.29438	1.60783	0	1.73631
C1GALT1C1L	0.19659	0.293503	0	0	0	0.873223	0	0	0
C1GALT1P1	0.461779	0.344711	0	0	0	0.512788	1.29365	0	0
C1QB	0.028328	0	0	0	0	0	0	0	0
C1QBP	9.01968	8.39324	8.69862	10.2148	8.31808	7.4777	5.53822	0	6.59337
C1QBPP2	0.304774	0	0	0	0	0.67688	0	0	0
C1QL1	0.437996	0.348754	0	0.142	0.393155	0.324252	0.654411	0	0.392613
C1QL1P1	0	0.567913	0	0.924936	1.70724	0	0	0	0
C1QL2	0	0	0	0.487352	0	0	0	0	0
C1QL3	0	0	0	0.0750532	0	0	0	0	0
C1QL4	0.0526023	0.0785335	0.846465	0.255809	0.236085	0	0	0	0.17682
C1QTNF1	0.0652483	0.125246	0	0.0226648	0.0418345	0.0207016	0.156677	0	0.0939979
C1QTNF1-AS1	0.052696	0.0393367	0	0.0640661	0	0	0	0	0.0885673
C1QTNF12	0.117577	0.263309	0	0	0.26385	0	0	0	0
C1QTNF2	0.0219712	0.0328024	0	0.0267119	0	0	0.123102	0	0
C1QTNF3	0.0805894	0.360952	0	0	0.361694	0.357965	0.451533	0	0.677242
C1QTNF3-AMACR	0.489106	0.698843	0.584146	0.580703	0.771738	0.734079	0.781445	0	0.857374
C1QTNF4	0	0.0791128	0	0.128848	0.475653	0	0	0	0.0890619
C1QTNF5	0.585422	0	0	0	0	0	0	0	0.491966
C1QTNF6	0.313972	0.64453	0.42103	0.604385	0.587142	0.697306	0.732978	0	0.637636
C1QTNF7	0.0236426	0.00705952	0	0.0172463	0	0.00525083	0.0132467	0	0.00794732
C1QTNF7-AS1	0.0154998	0.0231407	0.0239826	0.0260919	0.0240801	0.0145639	0.0300613	0	0.023045
C1QTNF8	0	0	0	0	0	0	0.175681	0	0
C1QTNF9-AS1	0.0428054	0	0	0	0	0	0	0	0
C1R	0.449363	0.609895	0.328684	0.397324	0.275017	0.272182	0.114442	0	0.549275
C1RL	0.55658	0.830956	1.45238	0.877846	0.877674	1.60362	0.758544	0	1.03659
C1RL-AS1	1.82025	1.59396	0.985755	1.31929	1.41395	1.67147	1.76515	10.8004	1.765
C1S	0.201964	0.237566	0.27083	0.163694	0.260944	0.1767	0.102871	0	0.262298
C1orf100	0	0.0101377	0	0.0165109	0	0.0150808	0	0	0.0114126
C1orf105	0.0208893	0	0	0	0	0.0115984	0.0292601	0	0
C1orf109	1.20069	1.08962	0.947121	1.14491	1.1623	1.77776	1.31909	0	1.26621
C1orf112	0.213379	0.240392	0.358111	0.181434	0.21151	0.273291	0.227372	1.61562	0.34763
C1orf115	0.200213	0.0427016	0.230127	0.139093	0.385105	0.0635225	0.160253	0	0.0961435
C1orf116	0.0353269	0.0263709	0	0.0429493	0	0.0392291	0	0	0.0593746
C1orf122	4.36667	2.42578	3.26826	2.46924	3.19039	0.676607	2.2759	0	1.70678
C1orf127	0.0423702	0.0105429	0	0.0343416	0	0.031367	0	0	0.0118688
C1orf131	0.461753	0.452407	0.1161	0.596471	0.647625	0.833233	0.565939	0	0.557806
C1orf141	0.0164936	0.0136802	0	0.0222804	0.008225	0	0.010268	0	0.00616024
C1orf146	0.00901247	0.0269107	0	0.0219142	0	0.020016	0	0	0.0151475
C1orf159	1.39753	1.46705	1.87406	1.3628	1.60074	1.53574	1.67207	0	1.3824
C1orf162	0.159779	0.238545	0	0	0	0.118286	0	0	0.0895147
C1orf167	0.0361796	0.0405112	0	0.043986	0	0	0	0	0
C1orf174	1.08059	1.0083	1.08679	1.42322	0.808299	0.749968	1.00907	13.8919	1.1351
C1orf185	0.00549521	0.0164083	0	0.0267236	0	0	0	0	0.0184718
C1orf198	0.542044	0.323702	0.124607	0.376572	0.417044	0.412745	0.650789	0	0.351396
C1orf21	0.284676	0.46095	0.336834	0.300293	0.450938	0.497426	0.428072	0	0.446798
C1orf21-DT	0.264117	0.394317	0	0	0	0.586582	1.47982	0	0
C1orf216	2.15462	2.16945	0.806318	1.94941	2.02399	1.33542	0.561492	0	1.34747
C1orf220	0.204822	0.0611584	0.329594	0.0996062	0.183852	0.181957	0	0	0.0688496
C1orf226	0.264673	0.296361	0	0.321781	0.59394	0.293909	0.370733	0	0.556051
C1orf35	1.66338	1.36185	1.29517	0.782821	1.68575	0.715014	0.601274	0	0.5411
C1orf43	4.43652	4.95422	2.75699	5.17452	4.69461	4.44594	3.33452	0	3.66765
C1orf50	0.566942	1.185	0.456156	0.827125	1.27225	0.755481	0	0	0.857585
C1orf52	1.88838	1.54482	1.45693	1.88698	1.50929	1.95334	1.15949	0	2.13038
C1orf53	0.212274	0.316919	0	0.516153	0	0.235722	0.594675	0	0.26758
C1orf54	0.0790875	0.0295188	0	0.0961521	0	0	0	0	0
C1orf56	0.415503	0.531714	0.477585	0.14433	0.532807	0.395486	0.665148	0	0.199527
C1orf74	0.711787	0.265669	0	1.29805	0	0	0	0	0.897237
C1orf87	0.011627	0.00433967	0	0.00706785	0	0	0.0162861	0	0
C1orf94	0.0192493	0.00718464	0	0.0117013	0.0215982	0	0.0269629	0	0.00808817
C2	0.105011	0.0862281	0.0844909	0.16597	0.141391	0.0816276	0.205928	0	0.0794226
C2-AS1	0	0.103542	0.279003	0	0	0	0	0	0
C20orf144	0.0763556	0	0	0	0	0	0	0	0.256665
C20orf181	0	0	0	1.27371	0	0	0	0	0
C20orf203	0.0683258	0.102008	0	0	0	0	0	0	0
C20orf204	0.715968	0.334036	0.360037	0.217613	0.200834	0.198764	1.25359	0	0.300836
C20orf27	0.651761	0.604874	0.566919	0.728143	0.395294	0.469463	0.592175	0	0.355274
C20orf96	0.012625	0.0188487	0	0.0306981	0	0	0.0707363	0	0
C21orf58	0.785249	1.25156	1.02455	1.41912	1.66689	0.801287	1.30801	0	1.5338
C21orf62	0.0108985	0	0	0	0	0	0	0	0
C21orf62-AS1	0.00408889	0.00152614	0.0164494	0.00248557	0.00458785	0.00454055	0.00572739	0	0.0103084
C21orf91	0.529119	0.728242	0.199558	0.703594	0.742108	0.77118	0.694827	0	0.722557
C21orf91-OT1	0.0587955	0.10241	0.0788437	0.0238272	0.13194	0.0217634	0	0	0.0329396
C22orf23	0.047352	0.0706949	0	0	0	0	0	0	0
C22orf31	0.0795693	0	0	0	0	0	0	0	0
C22orf39	1.69443	1.75981	1.48187	1.3435	1.65322	1.47256	1.85747	0	1.54775
C22orf46	0.597371	0.324311	1.31083	0.396144	0.609334	0.723662	0.45641	0	0.638918
C2CD2	0.430577	0.326867	0.381669	0.328286	0.245654	0.34037	0.245337	0	0.374106
C2CD2L	0.292246	0.29853	0.37127	0.374003	0.276133	0.341608	0.25854	0	0.232666
C2CD3	0.447375	0.511595	0.548864	0.528474	0.512647	0.570783	0.657758	1.95793	0.639925
C2CD4A	0	0.0952525	0	0.155134	0	0	0	0	0
C2CD4B	0.143597	0	0	0	0	0	0	0	0
C2CD4C	0.135803	0	0	0.165105	0.304749	0	0	0	0
