gene	Centro_apex_R1	Centro_apex_R2	Centro_apex_R3	NT_apex_R1	NT_apex_R2	NT_apex_R3	No_apex_R1	No_apex_R2	No_apex_R3
LINC01671	1	1	0	0	0	1	0	0	0
LINC01673	2	1	0	0	0	0	0	0	0
LINC01674	3	4	0	1	0	4	0	0	1
LINC01675	0	0	0	1	0	0	0	0	0
LINC01676	0	0	0	1	0	0	0	0	1
LINC01677	1	5	0	2	0	0	0	0	4
LINC01679	1	0	0	0	0	0	0	0	0
LINC01681	2	1	0	1	1	2	1	0	0
LINC01682	3	1	0	1	0	0	0	0	1
LINC01684	15	15	5	8	4	21	4	0	24
LINC01685	1	0	0	1	0	0	0	0	0
LINC01686	3	0	0	0	0	0	0	0	1
LINC01687	32	41	6	18	17	32	20	0	58
LINC01689	0	1	0	0	0	1	0	0	0
LINC01691	0	0	1	0	1	0	0	0	0
LINC01692	17	19	3	9	5	4	6	0	4
LINC01694	1	0	0	0	0	1	0	0	0
LINC01695	7	2	1	2	1	3	1	0	2
LINC01696	0	0	0	1	0	0	0	0	0
LINC01697	0	2	0	1	0	0	0	0	0
LINC01700	1	0	0	0	1	0	0	0	0
LINC01701	2	2	0	0	0	0	0	0	0
LINC01702	0	0	0	0	1	0	0	0	0
LINC01703	1	1	0	0	0	0	0	0	0
LINC01704	0	3	0	0	0	0	0	0	0
LINC01705	7	2	0	0	0	0	0	0	1
LINC01706	2	0	0	2	0	0	0	0	0
LINC01707	4	5	1	5	1	1	1	0	4
LINC01708	7	3	1	5	3	2	2	0	1
LINC01709	6	3	2	3	2	4	0	0	1
LINC01710	1	0	0	0	0	0	0	0	0
LINC01714	2	2	0	1	0	1	0	0	2
LINC01716	0	2	0	0	0	0	0	0	0
LINC01717	0	1	0	0	0	0	0	0	0
LINC01719	1	3	0	0	0	1	0	0	2
LINC01720	4	1	0	0	0	2	1	0	0
LINC01721	4	4	0	0	2	3	0	0	1
LINC01722	6	3	1	1	0	1	2	0	3
LINC01723	3	1	1	0	0	0	0	0	1
LINC01724	0	0	0	0	0	1	0	0	0
LINC01725	26	18	2	10	2	11	3	0	12
LINC01726	4	1	1	1	0	0	1	0	1
LINC01727	2	4	0	1	0	1	1	0	2
LINC01730	3	2	0	0	0	1	1	0	2
LINC01731	11	2	1	4	1	1	0	0	1
LINC01732	0	0	1	0	0	0	0	0	0
LINC01733	0	0	0	0	0	1	0	0	0
LINC01734	0	1	0	0	0	0	0	0	0
LINC01735	1	0	0	0	0	0	0	0	0
LINC01737	1	0	0	0	0	0	0	0	0
LINC01739	5	1	1	5	1	0	1	0	0
LINC01740	1	0	0	0	0	0	0	0	0
LINC01741	1	1	0	0	0	0	0	0	0
LINC01743	0	0	0	0	0	0	1	0	0
LINC01744	1	0	0	0	0	1	0	0	1
LINC01746	1	1	0	0	0	0	0	0	0
LINC01747	1	0	0	0	0	0	0	0	0
LINC01748	9	12	3	5	2	2	4	0	3
LINC01749	14	5	3	2	3	1	1	0	0
LINC01750	3	0	0	0	0	0	0	0	0
LINC01751	0	0	0	0	0	0	0	0	1
LINC01753	1	1	0	0	0	0	0	0	1
LINC01754	1	0	0	0	0	1	0	0	0
LINC01755	1	2	0	1	1	1	0	0	0
LINC01761	1	0	0	1	0	0	0	0	0
LINC01762	0	4	1	1	0	1	1	0	0
LINC01768	1	3	0	0	0	0	0	0	1
LINC01770	63	3	0	2	1	0	0	0	4
LINC01772	6	12	0	0	1	3	3	0	4
LINC01776	2	1	0	1	0	1	1	0	3
LINC01777	5	7	1	2	1	1	0	0	0
LINC01778	2	0	0	0	0	0	1	0	0
LINC01779	0	2	0	0	0	0	0	0	0
LINC01780	1	1	0	0	0	0	0	0	2
LINC01781	4	6	1	2	0	0	0	0	2
LINC01783	2	2	0	3	1	4	0	0	1
LINC01785	27	0	0	6	0	0	0	0	0
LINC01786	1	3	1	3	2	2	1	0	1
LINC01787	2	2	0	2	2	0	0	0	0
LINC01788	5	5	0	2	2	4	0	0	4
LINC01789	1	2	0	1	0	1	0	0	2
LINC01790	0	1	0	0	0	1	0	0	0
LINC01791	1	3	0	1	0	3	0	0	0
LINC01792	1	1	0	0	0	1	0	0	0
LINC01793	0	1	0	0	0	0	0	0	0
LINC01794	4	1	0	1	0	1	1	0	0
LINC01795	2	0	0	0	0	0	0	0	0
LINC01797	0	0	0	0	0	0	1	0	0
LINC01798	38	35	7	10	13	26	6	0	30
LINC01799	4	2	0	1	0	1	0	0	1
LINC01800	1	0	0	0	0	0	0	0	3
LINC01801	1	4	0	1	0	0	0	0	0
LINC01802	1	0	0	0	0	0	0	0	0
LINC01804	3	1	1	0	1	0	0	0	1
LINC01805	0	1	0	0	0	0	0	0	0
LINC01806	14	3	2	3	2	3	1	0	3
LINC01807	25	11	1	12	2	2	1	0	7
LINC01808	2	0	0	2	1	0	0	0	0
LINC01811	15	21	4	11	6	9	5	0	6
LINC01812	15	2	0	0	0	4	1	0	6
LINC01813	1	0	0	0	0	0	0	0	0
LINC01814	2	2	0	1	0	2	2	0	6
LINC01815	0	0	0	0	0	1	0	0	0
LINC01816	7	3	0	3	1	2	0	0	7
LINC01817	1	1	0	0	0	1	0	0	0
LINC01818	10	9	0	3	1	1	1	0	0
LINC01819	88	70	2	17	21	8	20	0	7
LINC01821	5	1	1	2	0	1	1	0	2
LINC01822	0	0	0	1	0	0	0	0	1
LINC01823	3	0	0	0	0	0	0	0	1
LINC01824	1	0	0	1	0	0	0	0	0
LINC01825	0	0	0	1	0	1	0	0	0
LINC01828	17	9	1	5	0	4	4	0	6
LINC01829	31	24	3	9	10	22	7	0	29
LINC01830	0	1	0	1	2	1	1	0	0
LINC01831	0	1	0	0	0	0	0	0	0
LINC01832	1	0	0	0	0	0	0	0	0
LINC01833	2	1	0	1	0	1	1	0	0
LINC01836	40	8	1	12	2	4	2	0	11
LINC01837	15	6	0	8	5	2	4	0	7
LINC01839	0	0	0	1	0	0	0	0	0
LINC01840	0	2	0	0	0	0	0	0	1
LINC01841	8	8	0	5	4	1	0	0	3
LINC01842	0	1	0	1	0	0	0	0	0
LINC01843	1	0	0	0	0	0	0	0	0
LINC01844	3	3	1	1	1	0	1	0	2
LINC01845	1	0	0	1	0	0	0	0	0
LINC01846	5	4	0	1	1	1	0	0	0
LINC01847	18	8	1	2	1	6	4	0	5
LINC01848	0	1	0	0	1	2	0	0	1
LINC01850	0	1	0	0	0	1	0	0	0
LINC01851	0	0	0	0	0	1	0	0	0
LINC01852	0	0	0	0	0	0	1	0	0
LINC01853	0	0	0	0	0	0	0	0	1
LINC01854	4	3	2	4	2	1	2	0	1
LINC01856	10	0	1	1	0	0	0	0	0
LINC01857	1	0	0	0	0	0	0	0	0
LINC01858	0	1	0	0	0	0	0	0	0
LINC01859	0	1	0	0	0	0	0	0	0
LINC01863	0	1	0	1	0	0	0	0	0
LINC01864	2	0	0	0	0	0	0	0	0
LINC01865	1	0	0	0	0	0	0	0	0
LINC01873	1	0	0	0	0	0	0	0	0
LINC01876	220	227	46	113	78	231	61	0	242
LINC01877	12	8	0	4	4	7	2	0	12
LINC01879	3	0	0	0	1	0	0	0	1
LINC01880	1	0	0	0	0	0	0	0	1
LINC01882	3	1	0	0	0	0	0	0	1
LINC01884	1	2	1	0	0	1	0	0	1
LINC01885	291	244	50	130	82	210	72	0	310
LINC01886	16	18	2	10	6	16	6	0	24
LINC01887	0	0	0	1	0	0	0	0	0
LINC01889	2	2	0	0	1	1	0	0	0
LINC01891	1	0	0	0	0	0	0	0	0
LINC01892	1	0	0	0	0	0	0	0	0
LINC01893	1	0	0	0	1	1	0	0	0
LINC01894	4	2	0	2	2	1	0	0	0
LINC01895	7	3	0	1	2	1	1	0	2
LINC01898	1	1	0	1	0	0	0	0	0
LINC01899	3	0	0	1	0	0	0	0	0
LINC01900	3	1	0	2	1	2	0	0	2
LINC01901	4	2	0	2	1	1	0	0	0
LINC01902	3	3	0	0	0	0	0	0	1
LINC01905	6	3	0	3	1	2	1	0	3
LINC01906	3	0	0	0	1	0	0	0	0
LINC01907	0	0	0	0	0	1	0	0	0
LINC01908	32	8	2	3	1	1	1	0	10
LINC01909	24	32	3	10	5	13	7	0	22
LINC01910	7	0	0	0	1	1	0	0	1
LINC01911	10	3	1	3	2	3	0	0	1
LINC01913	1	2	0	2	2	4	3	0	3
LINC01914	1	10	1	2	0	3	1	0	5
LINC01915	6	3	0	7	1	1	1	0	1
LINC01916	1	1	1	2	0	0	1	0	0
LINC01917	2	0	1	3	0	1	1	0	2
LINC01918	0	1	0	0	0	0	0	0	0
LINC01919	0	1	0	2	0	1	0	0	0
LINC01920	0	0	0	0	0	1	0	0	1
LINC01923	3	5	0	1	0	2	2	0	1
LINC01924	15	9	1	7	3	5	6	0	5
LINC01926	1	1	0	0	0	0	0	0	1
LINC01927	0	0	0	0	0	0	0	0	1
LINC01928	0	0	0	0	0	1	0	0	1
LINC01931	2	4	0	1	1	5	1	1	5
LINC01933	20	12	0	9	3	3	1	0	9
LINC01934	24	16	5	8	4	7	7	0	7
LINC01936	1	0	0	0	0	0	0	0	0
LINC01937	25	7	1	9	6	7	4	0	5
LINC01938	0	0	0	0	0	1	1	0	0
LINC01939	1	0	0	0	0	0	0	0	0
LINC01940	0	0	0	1	0	0	0	0	0
LINC01942	1	0	0	1	0	0	0	0	0
LINC01943	0	0	0	1	1	1	0	0	0
LINC01944	1	1	0	0	0	0	0	0	0
LINC01946	0	1	0	0	0	0	0	0	0
LINC01947	1	0	0	0	0	1	0	0	0
LINC01948	1	1	0	0	1	1	1	0	0
LINC01949	1	1	0	0	0	0	0	0	1
LINC01950	14	10	0	1	0	2	2	0	8
LINC01951	3	0	0	0	0	3	1	0	2
LINC01954	2	1	0	0	0	1	0	0	1
LINC01956	4	4	0	4	3	2	0	0	1
LINC01958	3	2	0	0	0	1	0	0	1
LINC01960	1	1	0	0	0	0	1	0	0
LINC01962	74	108	12	88	36	65	21	0	57
LINC01963	14	10	2	5	3	9	4	0	13
LINC01965	6	4	2	3	2	2	3	0	3
LINC01967	9	2	1	6	1	1	0	0	0
LINC01968	11	1	1	3	1	4	1	0	2
LINC01970	16	7	2	1	4	3	2	0	6
LINC01971	0	1	0	0	0	0	0	0	0
LINC01975	1	0	0	0	0	0	0	0	0
LINC01977	2	1	0	1	4	0	0	0	3
LINC01978	0	1	0	0	0	0	0	0	1
LINC01979	0	1	0	0	0	0	0	0	0
LINC01980	7	2	0	2	0	0	0	0	1
LINC01982	3	3	0	1	1	2	0	0	1
LINC01983	0	0	1	0	0	0	0	0	0
LINC01985	2	1	0	0	0	0	1	0	0
LINC01986	0	0	0	0	0	1	0	0	0
LINC01987	1	1	0	0	0	0	0	0	0
LINC01988	0	1	0	0	0	0	0	0	0
LINC01989	10	2	0	0	0	2	1	0	1
LINC01990	2	4	1	1	2	0	0	0	1
LINC01992	3	1	0	0	1	1	0	0	0
LINC01993	2	0	0	0	0	0	0	0	1
LINC01994	0	0	0	2	0	0	0	0	1
LINC01995	0	0	0	1	0	1	0	0	0
LINC01996	0	0	0	0	0	1	0	0	0
LINC01997	1	0	0	0	0	0	0	0	0
LINC01999	0	0	0	1	0	0	0	0	0
LINC02000	1	0	0	0	0	0	0	0	0
LINC02002	1	0	0	0	0	0	0	0	0
LINC02003	0	1	0	0	0	0	0	0	0
LINC02004	2	0	0	1	0	1	0	0	1
LINC02005	2	1	0	2	2	0	0	0	0
LINC02006	19	6	0	10	1	2	2	0	6
LINC02008	30	4	3	6	0	3	0	0	3
LINC02009	0	0	0	1	0	0	0	0	0
LINC02010	0	1	0	0	0	0	0	0	0
LINC02011	2	0	0	2	0	0	1	0	1
LINC02012	0	0	0	0	0	0	0	0	1
LINC02013	1	1	0	0	0	1	0	0	0
LINC02014	1	2	0	1	0	0	0	0	0
LINC02015	7	4	2	2	0	4	0	0	3
LINC02016	1	0	1	1	0	1	1	0	0
LINC02017	0	0	0	0	0	1	0	0	0
LINC02018	8	8	0	1	3	3	2	0	2
LINC02019	0	3	0	2	0	0	0	0	0
LINC02020	2	1	0	0	0	0	0	0	0
LINC02021	5	2	0	0	1	1	0	0	1
LINC02022	1	0	0	0	0	0	1	0	0
LINC02023	1	0	0	0	0	0	0	0	0
LINC02024	0	0	0	0	0	0	0	0	1
LINC02025	1	0	0	1	0	0	1	0	0
LINC02026	4	1	0	1	0	0	0	0	4
LINC02027	2	2	1	1	0	2	0	0	0
LINC02028	8	7	1	0	1	0	0	0	3
LINC02029	2	0	0	1	0	0	1	0	0
LINC02030	3	1	0	3	0	3	0	0	0
LINC02031	0	0	0	0	0	1	0	0	0
LINC02032	1	2	0	1	0	0	0	0	0
LINC02035	16	12	1	9	4	6	3	0	4
LINC02036	5	2	0	0	1	1	0	0	2
LINC02037	0	1	0	0	0	0	0	0	0
LINC02038	0	0	0	0	1	0	0	0	0
LINC02039	1	1	1	0	0	0	0	0	0
LINC02040	0	1	0	0	0	0	0	0	0
LINC02042	0	0	1	0	0	1	0	0	0
LINC02043	7	1	1	1	2	2	0	0	6
LINC02044	1	0	0	1	0	0	0	0	0
LINC02045	5	4	1	3	5	3	1	0	1
LINC02046	9	1	1	0	0	1	2	0	1
LINC02047	0	0	0	0	0	0	1	0	0
LINC02048	2	0	1	1	0	1	1	0	4
LINC02050	2	0	0	0	1	0	0	0	1
LINC02052	0	0	1	2	0	0	0	0	0
LINC02053	0	1	0	0	0	0	0	0	0
LINC02054	3	2	0	2	0	0	0	0	1
LINC02055	274	241	37	115	84	179	71	0	217
LINC02056	2	8	0	4	1	3	0	0	3
LINC02057	21	16	2	8	2	7	3	0	8
LINC02058	1	1	0	1	0	0	0	0	1
LINC02060	0	2	0	0	0	0	0	0	1
LINC02063	0	0	0	0	0	0	0	0	1
LINC02064	1	2	0	0	0	2	0	0	0
LINC02065	1	1	0	0	0	0	0	0	2
LINC02066	2	0	0	0	0	0	0	0	0
LINC02067	9	4	2	5	4	8	1	0	4
LINC02068	3	2	0	3	1	0	0	0	0
LINC02069	2	0	0	1	0	3	2	0	1
LINC02073	12	7	2	2	2	3	5	0	6
LINC02074	6	4	0	4	1	2	0	0	4
LINC02075	2	0	0	0	0	0	0	0	0
LINC02076	1	0	0	0	0	1	0	0	0
LINC02077	0	0	0	1	0	0	0	0	0
LINC02080	0	1	0	0	0	0	0	0	2
LINC02082	1	1	0	0	0	0	0	0	1
LINC02086	5	8	1	5	2	3	2	0	6
LINC02087	1	0	0	0	0	0	0	0	0
LINC02088	0	2	0	0	0	0	0	0	1
LINC02089	1	0	0	1	0	0	0	0	0
LINC02091	0	1	0	1	0	1	0	0	1
LINC02092	0	1	0	0	0	1	0	0	0
LINC02096	1	1	0	0	0	1	1	0	0
LINC02097	1	0	0	1	0	0	0	0	0
LINC02098	2	0	0	1	0	0	0	0	1
LINC02099	0	0	0	0	0	1	0	0	0
LINC02100	73	31	4	31	10	30	13	0	33
LINC02101	0	1	0	0	0	1	1	0	0
LINC02102	6	5	1	1	3	3	2	0	4
LINC02104	6	2	3	1	0	0	0	0	3
LINC02105	1	3	0	0	0	0	1	0	1
LINC02109	21	15	1	8	6	5	7	0	4
LINC02112	7	2	1	7	2	1	0	0	2
LINC02113	0	0	0	0	0	1	0	0	0
LINC02117	1	0	0	0	0	0	0	0	0
LINC02118	4	2	0	0	0	0	1	0	2
LINC02119	3	1	0	2	1	2	1	0	0
LINC02120	0	1	0	0	0	2	0	0	1
LINC02121	1	0	0	0	0	0	0	0	0
LINC02122	1	0	0	1	0	0	0	0	0
LINC02123	0	0	0	1	0	0	0	0	0
LINC02126	1	0	0	0	0	0	0	0	0
LINC02127	1	0	0	0	0	0	0	0	0
LINC02128	1	1	0	0	1	0	0	0	0
LINC02129	0	1	0	0	0	0	0	0	0
LINC02130	3	1	0	0	0	0	0	0	1
LINC02131	0	0	0	0	0	0	0	0	2
LINC02133	12	5	1	4	2	4	2	0	6
LINC02135	5	2	0	0	0	0	0	0	2
LINC02136	17	3	0	6	1	2	1	0	1
LINC02137	2	1	1	1	0	1	0	0	0
LINC02138	1	0	0	1	0	0	0	0	0
LINC02140	0	2	0	0	0	0	0	0	0
LINC02141	3	4	1	4	0	6	1	0	2
LINC02142	0	1	0	0	0	0	1	0	0
LINC02143	0	0	0	0	1	0	0	0	1
LINC02144	3	4	0	3	2	0	1	0	0
LINC02145	2	0	0	1	0	1	0	0	1
LINC02146	2	5	1	2	3	3	0	0	1
LINC02147	23	10	0	10	4	9	4	0	6
LINC02149	7	6	0	1	1	5	0	0	3
LINC02150	3	6	1	4	1	4	0	0	3
LINC02151	1	0	0	0	0	0	0	0	0
LINC02152	0	0	0	0	0	1	0	0	0
LINC02153	1	0	0	0	2	1	0	0	0
LINC02154	9	2	0	0	0	0	0	0	0
LINC02156	3	1	0	1	1	0	0	0	1
LINC02159	1	3	0	0	1	1	0	0	1
LINC02160	4	3	0	1	0	0	0	0	0
LINC02161	5	3	0	0	1	0	0	0	1
LINC02162	2	0	0	0	0	0	0	0	2
LINC02165	0	0	1	0	0	1	0	0	1
LINC02166	4	1	0	1	2	0	1	0	1
LINC02167	2	1	2	2	0	0	0	0	0
LINC02168	0	0	0	1	0	0	0	0	0
LINC02169	1	0	0	0	0	0	0	0	1
LINC02172	0	2	0	1	0	0	1	0	2
LINC02174	0	1	0	1	0	1	0	0	3
LINC02175	3	4	0	1	0	0	0	0	2
LINC02176	1	0	0	0	0	0	0	0	0
LINC02177	0	0	0	0	0	0	0	0	1
LINC02178	0	0	0	0	0	0	0	0	1
LINC02179	0	0	0	1	0	0	0	0	0
LINC02181	1	0	0	0	0	0	0	0	0
LINC02185	1	0	0	1	0	0	0	0	0
LINC02188	2	1	0	0	1	0	0	0	1
LINC02190	1	0	0	1	0	0	0	0	0
LINC02191	0	0	0	1	0	0	0	0	0
LINC02192	1	0	0	1	0	0	0	0	0
LINC02193	0	0	0	0	0	0	0	0	2
LINC02194	1	0	0	0	0	0	0	0	0
LINC02195	1	1	1	0	0	1	0	0	1
LINC02196	13	9	1	5	3	3	2	0	6
LINC02197	5	0	0	0	1	1	1	0	1
LINC02198	0	1	0	0	0	0	0	0	0
LINC02199	1	3	0	0	0	1	2	0	0
LINC02200	1	2	0	0	0	0	0	0	1
LINC02201	3	2	0	4	0	0	0	0	1
LINC02202	5	3	0	0	1	0	1	0	1
LINC02204	3	0	0	0	0	2	0	0	3
LINC02205	1	0	0	0	0	0	0	0	0
LINC02207	2	0	0	1	0	0	0	0	1
LINC02208	13	10	3	7	5	6	2	0	7
LINC02209	2	2	0	0	0	0	0	0	0
LINC02210	0	0	0	0	0	0	0	0	1
LINC02210-CRHR1	27	15	4	10	9	9	5	0	11
LINC02211	10	14	3	3	3	7	5	0	23
LINC02213	1	0	0	0	0	0	0	0	2
LINC02214	1	0	0	0	0	0	1	0	1
LINC02215	0	2	0	0	0	0	0	0	2
LINC02216	1	0	0	0	0	0	0	0	0
LINC02217	4	7	2	5	3	3	2	0	1
LINC02218	0	0	0	1	0	0	0	0	0
LINC02219	0	0	0	0	0	1	0	0	0
LINC02220	5	3	0	0	1	1	1	0	3
LINC02221	0	0	1	1	0	0	0	0	0
LINC02223	32	5	0	7	1	5	5	0	6
LINC02224	11	5	1	9	5	6	2	0	8
LINC02225	0	2	0	0	0	0	0	0	0
LINC02226	11	3	1	1	2	5	0	0	6
LINC02227	8	5	0	5	5	3	3	0	7
LINC02228	2	1	0	3	1	1	0	0	2
LINC02231	2	0	0	0	0	0	0	0	1
LINC02232	10	15	2	4	2	13	4	0	33
LINC02233	2	3	1	0	0	0	1	0	1
LINC02234	4	2	0	0	1	0	0	0	3
LINC02235	5	3	1	2	1	1	2	0	1
LINC02236	43	34	5	17	15	16	12	0	14
LINC02237	19	4	0	5	0	2	1	0	6
LINC02238	0	2	0	0	0	1	1	0	0
LINC02239	0	0	0	0	0	0	0	0	1
LINC02240	20	17	5	7	4	11	2	0	12
LINC02241	7	7	3	5	2	6	0	0	12
LINC02245	27	32	4	6	6	21	3	0	29
LINC02246	1	0	0	0	0	0	0	0	0
LINC02248	0	2	0	2	1	0	2	0	1
LINC02250	2	4	1	0	2	1	1	0	2
LINC02251	2	0	0	1	0	1	1	0	0
LINC02252	2	1	0	1	0	0	0	0	0
LINC02253	116	94	19	69	35	83	26	1	101
LINC02254	79	131	21	34	48	101	28	0	193
LINC02255	2	0	0	0	0	0	1	0	0
LINC02256	1	1	0	0	0	1	0	0	6
LINC02257	1	3	1	2	1	2	2	0	3
LINC02258	1	0	0	1	0	1	0	0	0
LINC02259	1	1	0	0	0	0	0	0	1
LINC02261	2	2	0	1	0	0	1	0	0
LINC02262	1	0	0	0	0	1	0	0	1
LINC02263	1	1	0	1	0	0	0	0	0
LINC02264	0	0	0	0	0	1	0	0	0
LINC02265	1	4	0	1	0	1	0	0	0
LINC02267	18	5	2	5	6	4	5	0	5
LINC02268	4	3	0	4	1	5	0	0	3
LINC02269	9	7	1	5	2	4	1	0	0
LINC02270	1	0	0	0	1	0	0	0	1
LINC02271	1	0	0	0	0	0	0	0	0
LINC02273	2	0	0	1	0	0	0	0	1
LINC02274	0	1	0	0	0	0	0	0	0
LINC02275	2	1	0	2	0	1	0	0	2
LINC02277	0	1	0	1	0	0	0	0	1
LINC02278	0	1	0	0	1	0	0	0	0
LINC02279	0	1	0	0	0	0	0	0	0
LINC02280	1	1	0	1	0	1	0	0	4
LINC02281	1	0	0	0	0	0	0	0	1
LINC02283	0	0	1	0	0	0	0	0	1
LINC02284	23	37	5	12	8	24	6	0	34
LINC02285	1	0	0	0	0	0	0	0	0
LINC02286	4	2	0	0	0	0	0	0	0
LINC02288	2	0	0	0	0	1	0	0	0
LINC02290	0	0	0	0	0	0	1	0	0
LINC02291	2	1	0	3	0	2	0	0	1
LINC02292	0	1	0	0	0	0	0	0	0
LINC02294	0	0	0	0	0	1	0	0	0
LINC02295	0	0	0	0	1	0	0	0	2
LINC02296	13	3	0	2	1	2	0	0	3
LINC02298	3	0	0	2	1	2	1	0	5
LINC02299	1	0	0	1	0	0	0	0	0
LINC02301	10	13	2	2	3	3	2	0	12
LINC02302	0	0	0	1	0	0	0	0	0
LINC02303	0	0	0	0	0	0	0	0	1
LINC02305	0	0	0	1	0	0	0	0	0
LINC02306	18	4	2	0	3	10	4	0	10
LINC02307	258	183	46	118	74	208	47	1	279
LINC02309	3	2	0	1	1	1	0	0	1
LINC02311	1	0	0	1	0	1	0	0	0
LINC02313	1	0	0	0	0	0	0	0	1
LINC02314	2	0	0	0	0	0	0	0	0
LINC02315	5	0	0	2	1	1	0	0	2
LINC02316	1	0	0	0	0	1	0	0	1
LINC02319	6	4	0	2	0	0	0	0	0
LINC02320	4	2	2	2	0	4	0	0	1
LINC02321	3	1	0	0	0	0	0	0	1
LINC02323	1	0	0	1	0	1	1	0	1
LINC02324	1	0	0	0	0	0	0	0	0
LINC02325	7	6	1	5	1	1	3	0	4
LINC02326	5	4	1	0	0	3	0	0	0
LINC02327	3	1	0	2	0	0	1	0	0
LINC02328	39	36	14	30	16	34	13	0	68
LINC02330	0	1	0	2	0	0	0	0	0
LINC02331	8	3	1	2	1	3	2	0	0
LINC02332	0	0	0	1	0	0	0	0	0
LINC02334	3	0	0	0	0	0	0	0	0
LINC02335	8	4	1	0	2	6	2	0	5
LINC02336	16	9	4	7	3	6	1	0	4
LINC02338	1	1	0	0	1	1	0	0	0
LINC02340	12	11	2	2	4	9	1	0	13
LINC02341	4	4	0	0	3	4	0	0	5
LINC02343	10	5	1	1	1	0	0	0	4
LINC02344	1	0	0	0	0	0	0	0	0
LINC02345	4	2	0	1	0	1	1	0	0
LINC02346	11	4	0	1	1	3	3	0	5
LINC02347	0	2	0	0	0	0	0	0	2
LINC02351	6	1	0	2	1	0	2	0	2
LINC02352	1	0	2	0	0	0	0	0	1
LINC02354	2	1	0	1	0	1	0	0	0
LINC02355	2	0	0	4	0	0	0	0	1
LINC02356	2	2	0	2	1	1	1	0	0
LINC02357	2	0	0	0	0	1	0	0	1
LINC02358	4	1	1	0	1	0	0	0	1
LINC02359	2	0	0	1	0	1	0	0	1
LINC02361	5	0	0	2	0	0	1	0	0
LINC02362	0	0	0	0	1	1	0	0	1
LINC02363	0	1	0	0	0	0	0	0	0
LINC02364	0	0	0	0	0	0	0	0	1
LINC02365	2	1	0	1	0	0	0	0	1
LINC02366	0	1	0	0	0	0	0	0	0
LINC02367	0	1	1	6	1	0	0	0	3
LINC02369	0	1	0	0	0	0	0	0	2
LINC02370	2	1	0	0	0	1	0	0	0
LINC02371	0	0	0	0	0	1	1	0	1
LINC02373	2	0	0	1	0	1	1	0	1
LINC02376	0	1	0	1	0	0	0	0	0
LINC02377	5	4	0	5	2	2	1	0	1
LINC02378	0	0	1	3	1	0	0	0	2
LINC02380	1	0	0	0	0	1	3	0	1
LINC02381	12	11	1	3	2	9	3	0	4
LINC02383	0	1	0	0	0	0	0	0	0
LINC02384	7	4	1	0	0	2	0	0	2
LINC02385	0	1	0	0	0	0	0	0	1
LINC02386	1	1	0	1	0	0	0	0	0
LINC02387	1	0	0	0	0	1	0	0	0
LINC02388	4	4	0	7	0	2	2	0	2
LINC02390	0	1	0	0	0	0	0	0	0
LINC02391	4	1	0	3	0	0	0	0	0
LINC02392	1	0	0	0	0	0	0	0	2
LINC02394	0	1	1	2	0	0	0	0	0
LINC02395	3	0	0	1	0	0	0	0	2
LINC02397	0	0	0	0	0	0	0	0	1
LINC02398	5	11	1	4	7	10	1	0	14
LINC02400	0	1	0	0	0	0	0	0	0
LINC02401	0	2	0	0	0	0	0	0	0
LINC02402	1	0	0	0	0	1	0	0	0
LINC02403	0	0	0	1	0	0	0	0	0
LINC02405	3	1	0	0	0	2	2	0	0
LINC02406	0	0	1	1	0	0	0	0	1
LINC02408	4	3	0	1	1	0	0	0	1
LINC02409	0	1	0	0	0	0	0	0	0
LINC02410	0	0	0	0	0	1	1	0	0
LINC02412	0	0	0	0	0	0	0	0	1
LINC02413	1	0	0	0	0	0	0	0	0
LINC02416	1	0	0	0	0	0	0	0	0
LINC02419	1	0	0	0	0	0	0	0	0
LINC02421	1	0	0	0	1	0	0	0	0
LINC02422	5	4	0	0	0	2	0	0	3
LINC02424	0	0	1	0	0	0	0	0	1
LINC02425	0	0	0	0	1	0	0	0	0
LINC02426	0	0	0	1	0	0	0	0	1
LINC02427	1	0	0	1	0	0	1	0	0
LINC02428	5	3	0	6	0	4	0	0	0
LINC02429	1	0	1	0	0	1	0	0	0
LINC02431	0	1	0	0	0	0	1	0	1
LINC02432	2	3	0	1	0	5	0	0	1
LINC02433	1	0	0	0	0	1	1	0	0
LINC02434	8	4	0	1	2	3	2	0	3
LINC02435	0	2	0	0	0	0	1	0	0
LINC02436	6	3	1	3	1	3	1	0	0
LINC02437	1	0	0	1	0	0	0	0	0
LINC02438	5	6	2	3	1	1	1	0	4
LINC02439	2	1	0	1	0	0	0	0	0
LINC02440	0	0	0	0	0	0	0	0	1
LINC02442	1	1	0	0	0	1	4	0	1
LINC02443	0	1	0	0	1	1	0	0	0
LINC02444	68	79	20	38	30	77	23	0	107
LINC02445	3	1	0	1	0	1	2	0	1
LINC02446	1	0	0	0	0	0	1	0	0
LINC02447	1	1	0	0	0	0	0	0	1
LINC02449	3	0	0	0	0	0	0	0	0
LINC02450	0	1	0	0	0	1	0	0	0
LINC02451	2	2	0	1	0	0	0	0	1
LINC02452	0	1	0	0	0	0	1	0	0
LINC02453	0	1	0	1	1	0	0	0	1
LINC02454	3	1	0	1	1	4	1	0	1
LINC02456	21	24	4	9	5	15	3	0	17
LINC02457	2	1	0	1	0	0	0	0	1
LINC02458	10	3	1	6	2	2	2	0	6
LINC02462	2	1	2	1	2	0	1	0	1
LINC02463	0	1	0	0	0	1	0	0	2
