gene	Centro_apex_R1	Centro_apex_R2	Centro_apex_R3	NT_apex_R1	NT_apex_R2	NT_apex_R3	No_apex_R1	No_apex_R2	No_apex_R3
HMCN1	57	82	15	35	27	70	20	0	80
HMCN2	16	9	1	2	4	2	3	0	0
HMG20A	177	103	24	71	47	86	39	0	117
HMG20B	205	98	32	79	37	72	42	0	98
HMGA1	439	175	42	180	69	126	49	1	135
HMGA1P1	4	0	1	1	0	2	0	0	0
HMGA1P2	0	0	1	0	0	0	0	0	0
HMGA1P4	177	141	25	67	37	79	33	1	89
HMGA1P5	1	0	0	0	0	0	0	0	0
HMGA1P8	0	0	0	0	0	1	0	0	0
HMGA2	53	12	1	14	7	7	1	0	4
HMGA2-AS1	1	0	0	1	0	0	0	0	2
HMGB1	201	163	22	112	45	88	38	0	117
HMGB1P1	0	0	0	0	0	1	0	0	2
HMGB1P10	3	0	0	0	0	0	0	0	0
HMGB1P11	0	1	0	0	0	1	0	0	0
HMGB1P13	2	0	0	0	0	1	0	0	0
HMGB1P16	1	0	0	0	0	0	0	0	1
HMGB1P18	0	1	0	0	0	0	0	0	0
HMGB1P19	1	0	0	0	0	0	0	0	0
HMGB1P20	2	1	0	1	0	2	0	0	0
HMGB1P21	4	0	0	0	0	0	0	0	1
HMGB1P24	7	1	0	2	0	0	0	0	4
HMGB1P25	0	2	0	1	1	0	0	0	2
HMGB1P26	1	0	0	0	0	0	0	0	0
HMGB1P31	1	0	1	0	0	0	0	0	0
HMGB1P32	1	1	0	1	0	0	0	0	0
HMGB1P37	0	0	0	0	0	0	0	0	1
HMGB1P39	1	0	0	1	0	0	0	0	0
HMGB1P40	0	1	0	1	0	0	0	0	0
HMGB1P41	0	0	0	0	0	0	0	0	1
HMGB1P49	2	0	0	0	0	1	0	0	0
HMGB1P5	27	7	0	6	10	7	10	0	7
HMGB1P51	0	0	0	0	1	0	0	0	0
HMGB1P6	16	7	2	3	3	2	3	0	9
HMGB1P8	1	0	0	1	0	4	0	0	1
HMGB2	239	179	29	123	65	91	51	0	142
HMGB2P1	2	0	0	0	0	0	0	0	0
HMGB3	89	36	5	36	15	20	10	0	34
HMGB3P10	0	0	0	0	0	1	0	0	0
HMGB3P22	6	6	0	1	8	1	1	0	6
HMGB3P24	0	1	0	0	0	0	0	0	0
HMGB3P30	1	0	0	0	0	0	0	0	0
HMGB3P4	3	2	0	0	2	0	0	0	2
HMGB3P7	1	0	0	0	0	0	0	0	0
HMGB3P9	1	0	1	2	1	1	0	0	0
HMGCL	18	22	5	12	6	13	2	0	22
HMGCLL1	3	6	0	3	0	6	1	0	9
HMGCR	238	222	31	105	67	129	54	1	231
HMGCS1	240	168	39	96	75	127	42	0	160
HMGCS2	1	0	0	0	0	0	0	0	0
HMGN1	144	115	19	60	32	65	21	1	108
HMGN1P1	2	0	0	0	0	1	0	0	0
HMGN1P17	0	1	0	0	0	0	0	0	0
HMGN1P18	0	0	0	1	0	0	0	0	1
HMGN1P24	1	1	0	0	0	1	0	0	3
HMGN1P3	0	0	0	0	0	0	0	0	3
HMGN1P30	0	0	0	1	0	0	0	0	0
HMGN1P35	0	0	0	0	1	0	0	0	0
HMGN1P37	1	0	0	1	0	0	0	0	0
HMGN1P7	1	0	0	0	0	0	0	0	0
HMGN1P8	0	1	0	1	0	0	0	0	1
HMGN2	309	169	35	125	57	85	46	2	112
HMGN2P10	0	0	1	0	0	0	0	0	0
HMGN2P13	1	0	0	0	0	0	0	0	0
HMGN2P17	0	0	0	0	0	1	0	0	0
HMGN2P18	0	0	1	1	0	0	0	0	0
HMGN2P19	1	0	0	0	0	0	0	0	0
HMGN2P20	0	0	0	1	0	0	0	0	0
HMGN2P21	0	0	0	1	0	0	0	0	0
HMGN2P22	1	0	0	0	0	0	0	0	0
HMGN2P25	1	0	0	0	0	0	0	0	0
HMGN2P28	1	0	0	1	0	0	0	0	0
HMGN2P3	1	0	0	1	0	0	0	0	0
HMGN2P30	0	0	0	0	0	0	0	0	1
HMGN2P31	1	0	0	1	0	0	0	0	0
HMGN2P32	0	0	0	0	0	1	0	0	0
HMGN2P36	1	0	0	0	0	0	0	0	0
HMGN2P4	0	1	0	0	0	0	0	0	0
HMGN2P40	0	1	0	1	0	0	0	0	0
HMGN2P46	5	2	0	2	2	0	1	0	1
HMGN2P5	2	3	0	1	0	0	0	0	1
HMGN2P7	1	0	0	1	0	1	0	0	0
HMGN3	142	115	24	56	30	89	29	0	98
HMGN3-AS1	4	0	0	1	2	0	1	0	0
HMGN4	60	36	12	31	17	28	3	1	47
HMGN5	32	26	5	22	8	28	11	1	29
HMGXB3	312	161	38	95	53	122	35	0	138
HMGXB4	179	92	20	61	35	85	19	2	115
HMMR	126	84	9	54	27	65	21	0	90
HMMR-AS1	0	0	0	0	0	1	0	0	0
HMOX1	220	65	13	60	35	50	27	0	85
HMOX2	55	54	7	34	13	27	7	0	46
HMSD	0	0	0	0	0	0	1	0	1
HMX1	4	3	0	0	0	0	0	0	0
HMX2	6	3	1	0	0	0	0	0	3
HMX3	32	20	4	17	7	20	9	1	27
HNF1A	1	1	0	0	0	0	0	0	0
HNF1A-AS1	3	2	0	0	0	0	0	0	1
HNF1B	1	2	0	0	0	0	1	0	1
HNF4A	27	11	3	20	5	30	3	0	13
HNF4A-AS1	0	0	0	1	0	0	0	0	0
HNF4G	21	17	2	7	9	13	8	0	19
HNMT	31	22	6	15	9	24	6	0	24
HNRNPA0	306	153	30	132	46	123	41	1	126
HNRNPA1	799	442	80	325	151	331	103	1	449
HNRNPA1L2	8	2	2	3	3	3	4	0	8
HNRNPA1L3	12	13	2	2	4	6	3	0	7
HNRNPA1P1	0	0	0	0	0	0	1	0	0
HNRNPA1P10	1	3	0	0	0	0	0	0	0
HNRNPA1P11	0	0	0	0	0	0	0	0	1
HNRNPA1P12	1	0	0	0	1	0	0	0	0
HNRNPA1P13	0	0	0	0	0	1	0	0	0
HNRNPA1P14	2	0	0	0	0	0	0	0	0
HNRNPA1P15	1	0	0	0	0	0	0	0	0
HNRNPA1P16	2	2	0	1	1	0	0	0	0
HNRNPA1P18	1	0	0	1	0	0	1	0	0
HNRNPA1P19	3	1	1	0	0	0	0	0	0
HNRNPA1P2	1	0	0	0	0	1	0	0	0
HNRNPA1P20	1	0	0	0	0	0	0	0	0
HNRNPA1P21	1	0	0	2	1	0	1	0	0
HNRNPA1P22	1	0	0	0	0	0	0	0	1
HNRNPA1P24	1	0	0	1	0	0	0	0	0
HNRNPA1P25	1	1	0	0	0	0	0	0	0
HNRNPA1P26	0	0	0	0	1	0	0	0	0
HNRNPA1P27	2	1	0	1	0	1	0	0	0
HNRNPA1P28	2	0	0	0	0	0	1	0	0
HNRNPA1P30	1	0	1	0	0	0	0	0	1
HNRNPA1P32	2	1	0	0	0	0	0	0	0
HNRNPA1P34	0	1	0	1	0	0	0	0	0
HNRNPA1P35	1	0	0	0	1	1	0	0	0
HNRNPA1P36	2	0	0	0	0	0	0	0	0
HNRNPA1P37	4	1	0	0	0	0	0	0	0
HNRNPA1P4	0	0	0	0	0	1	0	0	0
HNRNPA1P40	2	0	0	0	0	0	0	0	0
HNRNPA1P41	3	1	0	1	1	0	0	0	0
HNRNPA1P42	0	0	0	1	0	1	0	0	0
HNRNPA1P43	1	0	0	0	0	0	0	0	1
HNRNPA1P44	1	0	0	1	0	0	0	0	0
HNRNPA1P45	1	0	0	0	0	0	1	0	0
HNRNPA1P46	2	0	0	0	0	0	0	0	0
HNRNPA1P47	0	0	0	0	0	1	0	0	0
HNRNPA1P49	1	1	0	0	0	0	0	0	0
HNRNPA1P5	0	1	0	1	0	0	0	0	0
HNRNPA1P50	1	0	0	0	0	1	0	0	0
HNRNPA1P51	1	0	0	0	0	0	0	0	0
HNRNPA1P52	8	4	0	1	0	1	2	0	1
HNRNPA1P53	1	0	0	0	0	0	0	0	0
HNRNPA1P54	0	0	0	1	1	1	0	0	0
HNRNPA1P55	3	1	0	0	0	0	1	0	0
HNRNPA1P56	0	1	0	0	0	0	0	0	0
HNRNPA1P57	0	1	0	0	0	0	0	0	0
HNRNPA1P58	0	0	0	1	0	0	0	0	0
HNRNPA1P59	5	2	0	0	0	1	0	0	1
HNRNPA1P60	0	0	0	0	0	0	1	0	0
HNRNPA1P61	0	0	0	2	0	0	0	0	0
HNRNPA1P62	1	0	0	1	0	0	0	0	0
HNRNPA1P64	0	1	0	0	0	0	0	0	0
HNRNPA1P66	1	0	0	0	0	0	0	0	0
HNRNPA1P67	4	0	0	0	0	0	0	0	0
HNRNPA1P68	1	0	0	0	0	0	0	0	0
HNRNPA1P7	3	0	0	1	0	0	0	0	0
HNRNPA1P71	1	0	0	0	0	0	0	0	0
HNRNPA1P72	0	0	0	0	0	1	0	0	0
HNRNPA1P73	0	1	0	0	0	0	0	0	0
HNRNPA1P74	0	1	0	0	0	0	0	0	0
HNRNPA1P76	0	0	0	0	0	0	1	0	0
HNRNPA1P8	2	0	0	0	0	0	0	0	1
HNRNPA1P9	1	0	0	0	0	0	0	0	0
HNRNPA2B1	2301	1434	286	932	558	1065	305	1	1287
HNRNPA3	391	257	61	183	100	231	68	0	265
HNRNPA3P1	0	1	0	0	1	0	0	0	0
HNRNPA3P10	0	0	0	0	0	0	0	0	1
HNRNPA3P11	0	0	0	0	0	0	0	0	1
HNRNPA3P12	1	1	0	0	0	1	0	0	1
HNRNPA3P13	1	0	0	0	0	2	0	0	0
HNRNPA3P14	0	0	0	2	1	0	0	0	0
HNRNPA3P16	0	1	0	0	0	0	0	0	0
HNRNPA3P2	0	1	0	0	0	1	0	0	0
HNRNPA3P5	0	2	0	0	0	0	0	0	0
HNRNPA3P6	5	1	0	0	0	0	0	0	1
HNRNPA3P7	3	1	0	0	0	0	0	0	0
HNRNPA3P8	0	1	0	1	1	0	0	0	0
HNRNPAB	539	286	54	223	103	165	75	5	209
HNRNPC	1220	883	166	609	331	799	175	5	1147
HNRNPCL1	1	0	0	0	0	0	0	0	0
HNRNPCP1	4	1	0	0	2	4	0	0	0
HNRNPCP10	2	0	0	0	0	0	0	0	0
HNRNPCP2	3	1	0	0	0	0	0	0	2
HNRNPCP3	0	3	1	0	1	0	0	0	0
HNRNPCP4	2	1	0	0	0	0	0	0	0
HNRNPCP6	2	1	0	0	0	2	0	0	0
HNRNPCP7	1	0	0	0	0	0	0	0	0
HNRNPCP8	1	0	0	0	0	2	0	0	0
HNRNPD	859	467	113	340	191	372	128	1	499
HNRNPD-DT	12	13	2	3	3	6	1	0	4
HNRNPDL	683	384	78	244	130	232	86	1	277
HNRNPDLP1	1	0	0	0	0	0	0	0	0
HNRNPDLP2	1	0	0	0	0	0	0	0	1
HNRNPDP1	0	0	1	0	0	0	0	0	0
HNRNPF	587	333	76	228	107	260	85	1	305
HNRNPFP1	0	0	0	2	0	0	0	0	1
HNRNPH1	1486	896	177	553	327	678	194	0	884
HNRNPH1P1	1	1	1	1	1	3	2	0	3
HNRNPH1P2	0	1	0	1	0	0	0	0	0
HNRNPH2	124	73	11	46	22	60	15	0	68
HNRNPH3	448	225	46	159	77	174	71	1	236
HNRNPH3P1	0	0	0	1	0	0	0	0	0
HNRNPK	1070	645	108	425	232	372	167	1	515
HNRNPKP1	3	1	0	2	0	0	1	0	1
HNRNPKP2	5	1	0	1	0	0	0	0	1
HNRNPKP3	2	2	0	1	2	1	2	0	0
HNRNPKP4	1	3	0	1	0	2	0	0	4
HNRNPL	493	321	68	234	117	183	95	1	239
HNRNPLL	127	82	28	36	29	75	19	0	130
HNRNPLP1	1	0	0	0	0	0	0	0	0
HNRNPLP2	5	4	0	0	0	0	1	0	1
HNRNPM	613	372	68	232	125	222	89	0	266
HNRNPR	800	445	88	344	194	368	125	1	445
HNRNPRP1	4	0	0	0	1	0	0	0	1
HNRNPU	2716	1361	231	853	475	845	319	3	1038
HNRNPUL1	691	467	98	291	188	308	119	3	437
HNRNPUL2	107	85	5	48	36	43	23	0	66
HNRNPUL2-BSCL2	387	261	65	150	93	137	64	2	203
HNRNPUP1	1	1	0	1	1	0	0	0	0
HOATZ	0	0	0	0	0	1	0	0	0
HOGA1	0	1	0	0	0	1	0	0	0
HOMER1	232	208	30	102	77	188	59	2	463
HOMER2	61	25	4	10	8	15	10	0	14
HOMER3	22	10	0	11	1	8	2	0	7
HOMER3-AS1	4	2	1	1	0	0	0	0	0
HOMEZ	19	16	3	10	5	15	2	0	11
HOOK1	34	27	3	3	4	13	7	0	23
HOOK2	62	45	9	24	13	24	16	0	29
HOOK3	243	161	30	88	54	139	35	1	172
HORMAD1	35	16	2	16	13	16	5	0	24
HORMAD2	4	2	0	2	0	0	1	0	3
HORMAD2-AS1	3	1	0	2	2	0	0	0	0
HOTAIR	11	18	3	4	5	8	2	0	11
HOTAIRM1	6	1	0	1	1	1	3	0	0
HOTTIP	2	0	0	0	0	0	0	0	0
HOXA-AS2	3	0	0	1	0	0	0	0	1
HOXA-AS3	1	1	0	0	0	1	0	0	0
HOXA10	5	3	0	3	1	1	2	0	1
HOXA10-AS	2	0	0	0	0	0	1	0	0
HOXA11	5	2	0	1	2	2	0	0	2
HOXA11-AS	13	4	0	1	1	1	2	0	1
HOXA13	2	1	0	1	1	1	0	0	0
HOXA2	0	0	0	0	0	1	0	0	0
HOXA3	2	2	0	4	1	0	0	1	3
HOXA5	1	0	0	0	0	1	0	0	0
HOXA6	1	0	0	0	0	0	0	0	0
HOXA7	0	1	0	0	0	0	1	0	2
HOXA9	1	0	0	1	0	0	0	0	1
HOXB-AS1	8	2	1	1	1	2	0	0	2
HOXB-AS3	13	18	3	8	2	3	3	0	5
HOXB-AS4	1	0	0	0	0	1	0	0	1
HOXB13	2	1	0	2	2	0	0	0	0
HOXB2	4	2	3	1	0	2	0	0	5
HOXB3	30	30	5	10	7	12	6	0	23
HOXB4	6	6	1	3	3	0	0	0	2
HOXB5	6	2	0	0	0	1	1	0	2
HOXB6	32	35	2	22	7	11	11	0	18
HOXB7	35	15	3	14	10	18	6	0	11
HOXB8	2	1	0	1	0	0	0	0	0
HOXB9	8	6	3	4	2	3	6	0	4
HOXC-AS2	3	1	0	0	1	1	1	0	1
HOXC-AS3	5	4	1	1	1	2	1	0	1
HOXC10	52	32	5	35	9	20	9	0	32
HOXC11	13	9	4	9	2	4	2	0	6
HOXC12	1	0	0	0	0	0	0	0	0
HOXC13	21	7	1	8	0	4	2	0	3
HOXC13-AS	5	0	1	2	1	1	0	0	0
HOXC4	42	38	10	21	7	21	19	0	34
HOXC5	3	3	1	2	0	2	2	0	1
HOXC6	22	11	1	15	3	11	4	0	9
HOXC8	6	7	2	2	1	3	1	0	7
HOXC9	14	15	1	5	3	4	7	0	2
HOXD-AS2	6	6	1	3	1	6	2	0	2
HOXD1	0	1	1	0	1	0	1	0	0
HOXD10	8	9	2	3	3	7	1	0	7
HOXD11	7	4	1	1	1	2	0	0	1
HOXD12	1	0	0	0	0	0	0	0	0
HOXD13	1	0	0	0	0	0	0	0	0
HOXD3	27	27	2	14	6	11	4	0	16
HOXD4	4	1	1	1	0	3	1	0	1
HOXD8	18	14	1	8	6	9	4	0	11
HOXD9	24	10	1	10	5	4	2	0	11
HP1BP3	605	454	98	293	173	351	132	1	553
HPAT5	0	0	0	0	0	0	0	0	2
HPCA	1	1	0	0	1	0	0	0	1
HPCAL1	838	488	81	253	185	256	133	2	316
HPCAL4	1	1	0	0	0	0	0	0	0
HPD	96	110	33	66	33	67	35	0	98
HPDL	32	27	3	13	4	8	7	0	13
HPF1	45	33	7	18	12	15	6	0	25
HPGD	5	1	0	1	1	4	1	0	2
HPGDS	0	1	0	0	3	1	0	0	1
HPN	1	1	0	0	0	0	0	0	2
HPN-AS1	4	3	0	2	0	0	0	0	1
HPR	1	0	0	0	0	0	0	0	0
HPRT1	175	133	22	100	47	99	39	0	133
HPS1	69	46	14	28	16	42	17	0	38
HPS1-AS1	2	4	0	1	0	3	0	0	0
HPS3	68	53	15	36	22	44	15	0	59
HPS4	74	42	2	25	12	28	6	0	28
HPS5	87	47	9	27	17	39	15	0	58
HPS6	25	9	2	8	4	6	1	0	12
HPSE	21	17	3	14	6	13	6	0	14
HPSE2	2984	2743	586	1453	1020	2440	663	7	3088
HPX	319	0	0	0	0	2	1	0	1
HPYR1	0	0	0	0	0	0	0	0	1
HR	88	66	21	48	29	39	49	0	99
HRAS	28	12	1	9	6	3	3	0	11
HRAT17	1	0	0	0	0	0	0	0	1
HRC	1	1	0	0	0	0	0	0	0
HRCT1	4	1	0	1	0	3	0	0	3
HRG	0	0	1	0	0	1	1	0	0
HRG-AS1	7	3	0	2	1	5	1	0	3
HRH1	344	154	25	101	60	94	19	0	76
HRH2	6	1	0	0	1	0	0	0	0
HRH3	1	0	0	1	0	0	0	0	0
HRH4	1	4	0	0	0	0	0	0	0
HRK	26	5	2	1	2	2	1	0	0
HROB	46	30	8	19	13	20	14	0	27
HRURF	3	5	1	2	1	3	2	0	3
HS1BP3	35	19	4	9	7	8	13	0	12
HS1BP3-IT1	0	0	0	1	0	0	0	0	1
HS2ST1	474	318	62	168	126	276	72	0	311
HS3ST1	9	0	1	2	1	0	1	0	2
HS3ST2	21	4	2	2	1	1	1	0	5
HS3ST3A1	6	7	0	1	1	1	0	0	6
HS3ST3B1	27	28	4	6	11	13	6	0	19
HS3ST4	21	16	1	4	2	7	3	0	1
HS3ST5	16	21	4	12	6	12	3	0	20
HS3ST6	2	2	0	0	0	0	0	0	0
HS6ST1	49	64	8	15	19	22	24	1	55
HS6ST1P1	0	1	0	0	0	0	0	0	0
HS6ST2	1386	708	134	452	276	543	165	6	568
HS6ST3	8684	5661	1026	3655	2130	4485	1756	16	5654
HSBP1	104	63	7	52	22	50	9	0	48
HSBP1L1	26	21	1	11	4	10	4	0	15
HSCB	49	22	5	27	14	19	6	0	18
HSD11B1	1	2	0	0	0	2	0	0	0
HSD11B1-AS1	3	5	0	4	0	0	0	0	0
HSD11B1L	6	2	1	1	3	2	0	0	3
HSD11B2	11	2	0	0	3	2	1	0	2
HSD17B1	0	0	0	0	0	1	1	0	1
HSD17B1-AS1	19	7	6	5	3	5	4	0	4
HSD17B10	58	32	2	31	13	23	12	0	28
HSD17B11	66	42	9	24	11	42	10	0	40
HSD17B12	369	230	44	119	84	184	56	1	188
HSD17B13	1	1	0	0	1	0	0	0	1
HSD17B14	1	0	0	1	1	2	0	0	4
HSD17B1P1	1	0	0	0	0	0	0	0	0
HSD17B2	0	1	2	1	0	0	1	0	3
HSD17B2-AS1	12	10	1	4	6	2	2	0	9
HSD17B4	212	130	18	88	42	95	37	0	132
HSD17B6	5	5	0	2	2	5	0	0	4
HSD17B7	16	11	1	6	0	9	4	0	14
HSD17B7P2	4	3	1	1	3	2	1	0	3
HSD17B8	9	3	0	1	0	1	1	0	5
HSD3B7	17	6	3	7	2	3	1	0	11
HSD3BP3	2	0	0	0	0	0	0	0	0
HSDL1	36	31	4	31	12	20	10	0	30
HSDL2	239	178	28	95	60	109	33	0	168
HSDL2-AS1	16	12	2	5	3	11	1	0	16
HSF1	340	190	34	121	61	95	56	0	139
HSF2	39	40	3	19	7	23	4	0	33
HSF2BP	48	37	1	22	11	15	7	0	39
HSF4	16	20	4	4	3	11	8	0	15
HSF5	6	2	0	1	1	2	0	0	2
HSFY4P	0	0	0	1	0	0	0	0	0
HSH2D	2	0	1	1	1	1	1	0	1
HSP90AA1	2421	1344	201	973	543	712	286	3	914
HSP90AA2P	25	9	2	10	8	7	1	0	11
HSP90AA3P	1	1	0	2	0	0	0	0	1
HSP90AA4P	5	1	1	2	1	3	1	0	1
HSP90AA5P	1	0	0	1	0	2	0	0	0
HSP90AA6P	6	2	1	0	1	1	1	0	0
HSP90AB1	2391	1194	187	824	459	647	261	5	786
HSP90AB2P	7	1	1	2	2	4	1	0	0
HSP90AB3P	17	7	0	2	4	1	1	0	1
HSP90AB4P	5	3	0	0	0	2	0	0	2
HSP90AB6P	4	0	0	2	0	1	0	0	0
HSP90B1	2650	1026	148	667	371	580	304	1	697
HSP90B2P	5	2	0	0	0	0	0	0	1
HSP90B3P	4	1	0	0	0	2	0	0	0
HSPA12A	69	67	15	27	24	37	12	0	36
HSPA12B	4	0	0	0	1	0	1	0	0
HSPA13	154	86	10	43	34	53	15	0	55
HSPA14	88	67	11	40	34	56	17	0	68
HSPA1A	359	129	14	135	36	79	30	1	53
HSPA1B	357	128	17	129	46	67	19	0	58
HSPA1L	5	7	1	4	1	2	2	0	5
HSPA2	7	5	2	2	0	3	1	0	2
HSPA2-AS1	6	3	0	2	0	0	0	0	2
HSPA4	626	318	65	244	99	252	62	1	275
HSPA4L	192	111	14	77	43	89	20	0	92
HSPA5	2481	1152	165	634	386	553	211	3	549
HSPA5-DT	10	3	0	3	2	2	1	0	3
HSPA5P1	4	4	0	0	1	1	0	0	1
HSPA6	20	3	3	2	2	0	1	0	1
HSPA7	0	1	0	0	0	0	0	0	0
HSPA8	3529	2303	215	1210	617	811	424	2	875
HSPA8P1	2	2	0	0	1	1	0	0	1
HSPA8P11	1	0	0	0	0	0	0	0	0
HSPA8P14	0	0	0	0	0	0	0	0	1
HSPA8P15	6	5	0	4	0	4	2	0	2
HSPA8P16	2	0	1	1	1	1	1	0	2
HSPA8P17	0	1	0	0	0	0	0	0	0
HSPA8P18	2	0	0	0	0	0	1	0	0
HSPA8P20	1	0	0	0	0	0	0	0	0
HSPA8P3	2	0	0	2	0	1	0	0	1
HSPA8P4	1	1	1	4	1	1	0	0	3
HSPA8P5	5	2	0	1	0	0	0	0	1
HSPA8P7	3	2	0	1	0	0	0	0	0
HSPA8P8	5	0	0	3	0	0	2	0	0
HSPA8P9	1	2	0	2	0	1	0	0	0
HSPA9	1629	1216	128	558	298	381	231	4	496
HSPA9P1	5	3	0	5	0	0	0	0	0
HSPB1	359	144	54	144	59	129	88	0	191
HSPB11	64	42	4	31	20	26	11	0	51
HSPB1P1	1	0	0	0	0	0	0	0	0
HSPB1P2	0	2	0	1	0	0	0	0	1
HSPB2-C11orf52	0	1	0	0	0	0	0	0	1
HSPB3	0	0	0	0	0	1	0	0	0
HSPB6	5	1	1	0	1	4	0	0	2
HSPB7	1	0	0	0	1	1	0	0	1
HSPB8	118	46	11	49	16	36	13	0	33
HSPBAP1	104	90	19	45	30	76	23	0	122
HSPBP1	104	68	11	44	13	39	18	0	40
HSPD1	2538	1262	203	815	463	682	298	3	727
HSPD1P1	13	5	1	4	0	4	2	0	3
HSPD1P10	9	5	1	2	4	1	3	0	0
HSPD1P11	13	7	1	3	2	2	1	0	5
HSPD1P12	1	1	0	0	1	2	0	0	2
HSPD1P13	0	1	0	1	0	0	1	0	0
HSPD1P14	1	0	0	1	0	1	0	0	0
HSPD1P15	1	1	0	0	0	1	0	0	0
HSPD1P18	0	0	1	1	0	0	0	0	0
HSPD1P2	0	1	0	1	0	0	0	0	0
HSPD1P4	9	2	0	4	3	3	2	0	1
HSPD1P5	4	1	1	3	3	1	1	1	0
HSPD1P6	2	2	1	1	1	2	2	0	2
HSPD1P7	2	0	0	3	0	1	2	0	0
HSPD1P8	2	2	1	1	0	1	0	0	0
HSPD1P9	4	4	0	1	0	1	1	0	0
HSPE1	202	100	23	94	32	89	18	0	71
HSPE1-MOB4	227	140	19	100	54	113	19	0	129
HSPE1P11	1	0	0	0	0	2	0	0	0
HSPE1P13	1	0	0	1	0	0	0	0	0
HSPE1P18	0	0	0	0	0	0	0	0	1
HSPE1P2	2	1	0	1	0	0	1	0	1
HSPE1P21	0	0	0	0	0	0	0	0	1
HSPE1P25	1	0	0	0	0	0	0	0	0
HSPE1P26	1	0	0	0	0	1	0	0	1
HSPE1P28	0	0	0	0	0	1	0	0	0
HSPE1P3	1	0	1	0	0	1	0	0	1
HSPE1P4	1	0	0	2	0	0	0	0	0
HSPE1P5	0	0	0	0	1	0	0	0	0
HSPE1P7	2	0	0	0	0	1	0	0	0
HSPE1P8	0	1	0	0	0	0	0	0	0
HSPG2	902	533	121	288	168	303	198	2	425
HSPH1	545	237	30	168	98	148	49	1	174
HTATIP2	108	100	19	56	51	62	33	0	117
HTATSF1	120	66	13	52	15	36	21	0	61
HTD2	11	17	3	6	1	5	2	0	4
HTR1A	1	0	0	1	0	0	0	0	1
HTR1B	0	0	0	0	0	0	0	0	1
HTR1D	46	13	3	12	5	10	2	0	4
HTR1E	1	1	0	3	0	1	1	0	0
HTR1F	9	0	0	2	0	1	2	0	5
HTR2A	2	1	0	2	0	0	0	0	0
HTR2A-AS1	1	0	0	0	0	1	0	0	0
HTR2B	0	1	0	0	0	1	0	0	1
HTR2C	25	15	5	14	0	10	3	0	18
HTR3A	1	0	0	0	0	0	1	0	0
HTR3B	2	0	0	2	0	2	0	0	0
HTR3C	0	1	0	0	0	0	0	0	0
HTR3C2P	1	0	0	0	0	0	0	0	0
HTR3E-AS1	0	0	1	0	0	1	0	0	0
HTR4	10	2	0	2	2	2	1	0	2
HTR5A	1	0	0	0	0	0	0	0	0
HTR5BP	1	0	0	0	0	1	0	0	2
HTR6	2	2	0	0	0	1	0	0	0
HTR7	4	5	0	4	0	0	1	0	2
HTR7P1	4	3	0	1	0	3	0	0	2
HTRA1	320	204	47	102	75	124	43	0	126
HTRA2	19	19	6	8	9	8	3	0	12
HTRA3	104	76	13	35	26	32	29	0	55
HTRA4	10	12	2	3	2	6	5	0	9
HTT	332	190	35	119	72	118	52	0	149
HTT-AS	6	2	0	0	2	0	0	0	1
HULC	54	41	7	21	8	17	13	0	36
HUNK	309	306	42	133	117	170	76	0	274
HUS1	75	55	13	41	13	43	10	0	44
HUS1B	0	0	0	0	0	0	0	0	1
HUWE1	1662	1074	261	704	379	870	319	3	1161
HVCN1	2	6	0	0	0	1	5	0	2
HYAL1	37	26	7	12	12	20	10	0	31
HYAL2	43	25	10	25	16	22	11	0	20
HYAL3	23	21	3	12	7	12	9	0	20
HYAL4	3	1	0	0	0	0	0	0	0
HYAL6P	2	0	0	0	1	0	1	0	0
HYCC1	245	143	20	81	42	123	33	1	162
HYCC2	143	91	16	55	37	69	13	0	97
HYDIN	4	5	1	0	0	2	0	0	1
HYDIN2	3	1	0	1	0	2	0	0	0
HYI	37	13	3	6	3	2	1	0	5
HYI-AS1	6	1	1	1	1	0	1	0	4
HYKK	12	15	1	3	3	7	5	0	8
HYLS1	6	0	0	3	0	3	1	0	2
HYMAI	41	26	3	11	9	9	4	0	21
HYOU1	254	139	20	91	63	64	39	0	114
HYPK	117	83	11	66	20	53	19	0	68
IAH1	32	24	4	8	4	14	5	0	16
IAPP	3	0	0	0	0	1	0	0	0
IARS1	1252	859	142	529	307	428	185	2	652
IARS2	188	137	21	99	48	99	38	0	117
IARS2P1	1	0	0	0	0	0	0	0	0
IATPR	2	1	0	2	1	3	0	0	5
IBA57	62	30	13	22	12	23	8	0	36
IBA57-DT	10	7	0	1	1	1	0	0	2
IBTK	150	94	17	60	41	72	27	0	89
ICA1	24	12	3	13	5	11	6	0	17
ICA1L	19	10	3	6	1	3	4	0	22
ICAM1	26	13	1	4	1	5	3	0	2
ICAM2	3	1	1	0	0	1	0	0	3
ICAM3	4	0	1	5	1	2	0	0	4
ICAM4-AS1	6	2	0	2	0	0	2	0	1
ICAM5	36	31	8	13	4	17	13	0	26
ICE1	747	428	73	294	172	359	112	3	459
ICE2	207	162	39	80	47	132	32	0	151
ICE2P2	0	0	0	1	0	0	0	0	0
ICMT	183	123	25	77	36	101	40	0	110
ICMT-DT	1	1	0	0	0	0	1	0	1
ICOS	0	0	0	0	0	1	0	0	0
ID1	204	54	7	53	17	32	9	1	43
ID2	39	18	3	15	5	5	6	0	13
ID2-AS1	2	0	0	6	1	0	2	0	1
ID2B	1	0	0	0	0	0	0	0	0
ID3	196	71	11	77	18	39	34	0	60
